date	version	host	rid	mas	agent	event	comment
2021-03-07 16:19:07	0.14	Akame	137952A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:19:07	0.14	Akame	137952B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:19:35	0.14	Akame	139929A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:19:35	0.14	Akame	139929B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:26:02	0.14	Akame	145494B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:26:48	0.14	Akame	146418A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:26:48	0.14	Akame	146418B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:28:11	0.14	Akame	156309A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:28:11	0.14	Akame	156309B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:29:28	0.14	Akame	165125A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:29:28	0.14	Akame	165125B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:30:44	0.14	Akame	174388A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:30:44	0.14	Akame	174388B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:32:12	0.14	Akame	180152A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:32:12	0.14	Akame	180152B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:35:47	0.14	Akame	201811B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:35:47	0.14	Akame	201811A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:37:09	0.14	Akame	209796A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:37:09	0.14	Akame	209796B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:42:33	0.14	Akame	215898A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:42:33	0.14	Akame	215898B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:42:56	0.14	Akame	215898A15	collectivist	A10	taskAccepted	[task(task5,200,1,[req(0,1,b1)]),accepted(task5),step(101)]
2021-03-07 16:43:12	0.14	Akame	215898A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(106)]
2021-03-07 16:43:18	0.14	Akame	215898A15	collectivist	A6	taskAccepted	[task(task7,236,5,[req(0,1,b0)]),accepted(task7),step(130)]
2021-03-07 16:43:34	0.14	Akame	215898A15	collectivist	A6	restarted_noact	[no_action(agentA6),step(135)]
2021-03-07 16:44:37	0.14	Akame	215898A15	collectivist	A1	taskAccepted	[task(task20,478,1,[req(0,1,b1)]),accepted(task20),step(379)]
2021-03-07 16:44:53	0.14	Akame	215898A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(384)]
2021-03-07 16:45:55	0.14	Akame	230220A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:45:55	0.14	Akame	230220B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:46:51	0.14	Akame	230220A15	collectivist	A9	excessive_delay	[current_intentions([108843,109210])]
2021-03-07 16:46:51	0.14	Akame	230220A15	collectivist	A9	excessive_delay	[current_intentions([109210,108843])]
2021-03-07 16:46:54	0.14	Akame	230220A15	collectivist	A4	taskAccepted	[task(task5,324,1,[req(0,1,b1)]),accepted(task5),step(216)]
2021-03-07 16:47:27	0.14	Akame	238173B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 16:47:27	0.14	Akame	238173A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:48:09	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(123)]
2021-03-07 16:48:27	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(130)]
2021-03-07 16:48:44	0.14	Akame	238173A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(137)]
2021-03-07 16:48:44	0.14	Akame	238173A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(137)]
2021-03-07 16:48:48	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(138)]
2021-03-07 16:48:48	0.14	Akame	238173A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(138)]
2021-03-07 16:49:04	0.14	Akame	238173A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(144)]
2021-03-07 16:49:04	0.14	Akame	238173A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(144)]
2021-03-07 16:49:08	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(145)]
2021-03-07 16:49:08	0.14	Akame	238173A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(145)]
2021-03-07 16:49:25	0.14	Akame	238173A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(151)]
2021-03-07 16:49:25	0.14	Akame	238173A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(151)]
2021-03-07 16:49:29	0.14	Akame	238173A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(152)]
2021-03-07 16:49:29	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(152)]
2021-03-07 16:49:46	0.14	Akame	238173A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(158)]
2021-03-07 16:49:46	0.14	Akame	238173A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(158)]
2021-03-07 16:49:50	0.14	Akame	238173A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(159)]
2021-03-07 16:49:50	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(159)]
2021-03-07 16:50:06	0.14	Akame	238173A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(165)]
2021-03-07 16:50:06	0.14	Akame	238173A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(165)]
2021-03-07 16:50:06	0.14	Akame	238173A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(165)]
2021-03-07 16:50:10	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(166)]
2021-03-07 16:50:10	0.14	Akame	238173A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(166)]
2021-03-07 16:50:27	0.14	Akame	238173A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(172)]
2021-03-07 16:50:27	0.14	Akame	238173A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(172)]
2021-03-07 16:50:31	0.14	Akame	238173A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(173)]
2021-03-07 16:50:31	0.14	Akame	238173A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(173)]
2021-03-07 16:51:13	0.14	Akame	244914A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 16:51:14	0.14	Akame	244914B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:17:25	0.14	Akame	254544B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:18:06	0.14	Akame	255381B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:19:47	0.14	Akame	257099B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:21:02	0.14	Akame	258216B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
