date	version	host	rid	mas	agent	event	comment
2021-03-15 00:33:30	0.17	Akame	519753A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:33:30	0.17	Akame	519753B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:38:53	0.17	Akame	521972B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:38:53	0.17	Akame	521972A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:39:45	0.17	Akame	524756A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:39:45	0.17	Akame	524756B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:42:46	0.17	Akame	524756A15	collectivist	A1	simEnd  	[score(0),ranking(1)]
2021-03-15 00:42:46	0.17	Akame	524756B15	collectivist	B1	simEnd  	[score(0),ranking(2)]
2021-03-15 00:42:46	0.17	Akame	524756A30	collectivist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-03-15 00:42:46	0.17	Akame	524756B30	collectivist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(none)]
2021-03-15 00:45:12	0.17	Akame	579459B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:45:12	0.17	Akame	579459A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:45:58	0.17	Akame	583906A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:45:58	0.17	Akame	583906B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:47:05	0.17	Akame	588349A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:47:05	0.17	Akame	588349B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:48:07	0.17	Akame	595612A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:48:07	0.17	Akame	595612B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:48:27	0.17	Akame	595612A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(22)]
2021-03-15 00:48:44	0.17	Akame	595612A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(29)]
2021-03-15 00:48:44	0.17	Akame	595612A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(29)]
2021-03-15 00:48:48	0.17	Akame	595612A15	collectivist	A8	errorOnAttach	[req(1,0,b1),myposition(-1,-2),failed_status/failed_status]
2021-03-15 00:48:51	0.17	Akame	595612A15	collectivist	A8	excessive_delay	[current_intentions([2716,3301])]
2021-03-15 00:48:51	0.17	Akame	595612A15	collectivist	A8	excessive_delay	[current_intentions([3301,2716])]
2021-03-15 00:48:51	0.17	Akame	595612A15	collectivist	A8	excessive_delay	[current_intentions([3178,3222])]
2021-03-15 00:48:51	0.17	Akame	595612A15	collectivist	A8	excessive_delay	[current_intentions([3222,3178])]
2021-03-15 00:48:55	0.17	Akame	595612A15	collectivist	A8	excessive_delay	[current_intentions([3222,3178])]
2021-03-15 00:48:55	0.17	Akame	595612A15	collectivist	A8	excessive_delay	[current_intentions([3178,3222])]
2021-03-15 00:49:08	0.17	Akame	595612A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(47)]
2021-03-15 00:49:32	0.17	Akame	598195A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:49:32	0.17	Akame	598195B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:49:52	0.17	Akame	598195A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(25)]
2021-03-15 00:50:09	0.17	Akame	598195A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(32)]
2021-03-15 00:50:13	0.17	Akame	598195A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(33)]
2021-03-15 00:50:17	0.17	Akame	598195A15	collectivist	A8	excessive_delay	[current_intentions([3505,3217])]
